Barcode,difference_label
s_008um_00185_00429-1,False Positive
s_008um_00185_00430-1,False Positive
s_008um_00185_00579-1,False Positive
s_008um_00185_00678-1,False Positive
s_008um_00185_00684-1,False Positive
s_008um_00186_00261-1,False Positive
s_008um_00186_00262-1,False Positive
s_008um_00186_00267-1,False Positive
s_008um_00186_00290-1,False Positive
s_008um_00186_00291-1,False Positive
s_008um_00186_00292-1,False Positive
s_008um_00186_00293-1,False Positive
s_008um_00186_00294-1,False Positive
s_008um_00186_00295-1,False Positive
s_008um_00186_00425-1,False Positive
s_008um_00186_00426-1,False Positive
s_008um_00186_00427-1,False Positive
s_008um_00186_00428-1,False Positive
s_008um_00186_00429-1,False Positive
s_008um_00186_00579-1,False Positive
s_008um_00186_00600-1,False Positive
s_008um_00186_00601-1,False Positive
s_008um_00186_00602-1,False Positive
s_008um_00186_00603-1,False Positive
s_008um_00186_00604-1,False Positive
s_008um_00186_00678-1,False Positive
s_008um_00186_00728-1,False Positive
s_008um_00187_00262-1,False Positive
s_008um_00187_00263-1,False Positive
s_008um_00187_00264-1,False Positive
s_008um_00187_00265-1,False Positive
s_008um_00187_00266-1,False Positive
s_008um_00187_00267-1,False Positive
s_008um_00187_00290-1,False Positive
s_008um_00187_00291-1,False Positive
s_008um_00187_00292-1,False Positive
s_008um_00187_00293-1,False Positive
s_008um_00187_00294-1,False Positive
s_008um_00187_00295-1,False Positive
s_008um_00187_00578-1,False Positive
s_008um_00187_00599-1,False Positive
s_008um_00187_00600-1,False Positive
s_008um_00187_00604-1,False Positive
s_008um_00187_00605-1,False Positive
s_008um_00187_00617-1,False Positive
s_008um_00187_00678-1,False Positive
s_008um_00187_00730-1,False Positive
s_008um_00187_00731-1,False Positive
s_008um_00188_00263-1,False Positive
s_008um_00188_00264-1,False Positive
s_008um_00188_00290-1,False Positive
s_008um_00188_00291-1,False Positive
s_008um_00188_00292-1,False Positive
s_008um_00188_00293-1,False Positive
s_008um_00188_00294-1,False Positive
s_008um_00188_00295-1,False Positive
s_008um_00188_00335-1,False Positive
s_008um_00188_00336-1,False Positive
s_008um_00188_00337-1,False Positive
s_008um_00188_00338-1,False Positive
s_008um_00188_00339-1,False Positive
s_008um_00188_00494-1,False Positive
s_008um_00188_00578-1,False Positive
s_008um_00188_00579-1,False Positive
s_008um_00188_00599-1,False Positive
s_008um_00188_00606-1,False Positive
s_008um_00188_00617-1,False Positive
s_008um_00188_00622-1,False Positive
s_008um_00188_00679-1,False Positive
s_008um_00188_00732-1,False Positive
s_008um_00189_00292-1,False Positive
s_008um_00189_00293-1,False Positive
s_008um_00189_00319-1,False Positive
s_008um_00189_00335-1,False Positive
s_008um_00189_00579-1,False Positive
s_008um_00189_00617-1,False Positive
s_008um_00189_00622-1,False Positive
s_008um_00190_00319-1,False Positive
s_008um_00190_00334-1,False Positive
s_008um_00190_00340-1,False Positive
s_008um_00190_00500-1,False Positive
s_008um_00190_00599-1,False Positive
s_008um_00190_00617-1,False Positive
s_008um_00190_00618-1,False Positive
s_008um_00190_00708-1,False Positive
s_008um_00191_00313-1,False Positive
s_008um_00191_00319-1,False Positive
s_008um_00191_00499-1,False Positive
s_008um_00191_00599-1,False Positive
s_008um_00191_00600-1,False Positive
s_008um_00191_00618-1,False Positive
s_008um_00191_00619-1,False Positive
s_008um_00191_00659-1,False Positive
s_008um_00192_00314-1,False Positive
s_008um_00192_00318-1,False Positive
s_008um_00192_00392-1,False Positive
s_008um_00192_00393-1,False Positive
s_008um_00192_00394-1,False Positive
s_008um_00192_00395-1,False Positive
s_008um_00192_00600-1,False Positive
s_008um_00192_00601-1,False Positive
s_008um_00192_00602-1,False Positive
s_008um_00192_00659-1,False Positive
s_008um_00192_00660-1,False Positive
s_008um_00192_00707-1,False Positive
s_008um_00193_00334-1,False Positive
s_008um_00193_00339-1,False Positive
s_008um_00193_00602-1,False Positive
s_008um_00193_00603-1,False Positive
s_008um_00193_00604-1,False Positive
s_008um_00193_00605-1,False Positive
s_008um_00193_00661-1,False Positive
s_008um_00193_00705-1,False Positive
s_008um_00193_00706-1,False Positive
s_008um_00193_00724-1,False Positive
s_008um_00194_00335-1,False Positive
s_008um_00194_00336-1,False Positive
s_008um_00194_00337-1,False Positive
s_008um_00194_00641-1,False Positive
s_008um_00194_00724-1,False Positive
s_008um_00194_00725-1,False Positive
s_008um_00194_00732-1,False Positive
s_008um_00195_00265-1,False Positive
s_008um_00195_00266-1,False Positive
s_008um_00195_00267-1,False Positive
s_008um_00195_00642-1,False Positive
s_008um_00195_00725-1,False Positive
s_008um_00195_00726-1,False Positive
s_008um_00195_00731-1,False Positive
s_008um_00196_00263-1,False Positive
s_008um_00196_00264-1,False Positive
s_008um_00196_00265-1,False Positive
s_008um_00196_00266-1,False Positive
s_008um_00196_00267-1,False Positive
s_008um_00196_00268-1,False Positive
s_008um_00196_00269-1,False Positive
s_008um_00196_00270-1,False Positive
s_008um_00196_00324-1,False Positive
s_008um_00196_00642-1,False Positive
s_008um_00197_00262-1,False Positive
s_008um_00197_00263-1,False Positive
s_008um_00197_00264-1,False Positive
s_008um_00197_00265-1,False Positive
s_008um_00197_00269-1,False Positive
s_008um_00197_00270-1,False Positive
s_008um_00197_00271-1,False Positive
s_008um_00197_00324-1,False Positive
s_008um_00197_00397-1,False Positive
s_008um_00197_00641-1,False Positive
s_008um_00198_00262-1,False Positive
s_008um_00198_00263-1,False Positive
s_008um_00198_00264-1,False Positive
s_008um_00198_00271-1,False Positive
s_008um_00198_00320-1,False Positive
s_008um_00198_00321-1,False Positive
s_008um_00198_00322-1,False Positive
s_008um_00198_00323-1,False Positive
s_008um_00198_00396-1,False Positive
s_008um_00198_00397-1,False Positive
s_008um_00198_00485-1,False Positive
s_008um_00198_00693-1,False Positive
s_008um_00198_00743-1,False Positive
s_008um_00199_00262-1,False Positive
s_008um_00199_00263-1,False Positive
s_008um_00199_00271-1,False Positive
s_008um_00199_00364-1,False Positive
s_008um_00199_00365-1,False Positive
s_008um_00199_00366-1,False Positive
s_008um_00199_00390-1,False Positive
s_008um_00199_00391-1,False Positive
s_008um_00199_00392-1,False Positive
s_008um_00199_00394-1,False Positive
s_008um_00199_00395-1,False Positive
s_008um_00199_00396-1,False Positive
s_008um_00199_00406-1,False Positive
s_008um_00199_00420-1,False Positive
s_008um_00199_00421-1,False Positive
s_008um_00199_00422-1,False Positive
s_008um_00199_00486-1,False Positive
s_008um_00199_00743-1,False Positive
s_008um_00199_00744-1,False Positive
s_008um_00200_00262-1,False Positive
s_008um_00200_00263-1,False Positive
s_008um_00200_00272-1,False Positive
s_008um_00200_00277-1,False Positive
s_008um_00200_00278-1,False Positive
s_008um_00200_00279-1,False Positive
s_008um_00200_00280-1,False Positive
s_008um_00200_00347-1,False Positive
s_008um_00200_00348-1,False Positive
s_008um_00200_00349-1,False Positive
s_008um_00200_00364-1,False Positive
s_008um_00200_00365-1,False Positive
s_008um_00200_00366-1,False Positive
s_008um_00200_00367-1,False Positive
s_008um_00200_00392-1,False Positive
s_008um_00200_00393-1,False Positive
s_008um_00200_00394-1,False Positive
s_008um_00200_00395-1,False Positive
s_008um_00200_00406-1,False Positive
s_008um_00200_00482-1,False Positive
s_008um_00200_00486-1,False Positive
s_008um_00200_00557-1,False Positive
s_008um_00200_00692-1,False Positive
s_008um_00200_00744-1,False Positive
s_008um_00201_00262-1,False Positive
s_008um_00201_00263-1,False Positive
s_008um_00201_00272-1,False Positive
s_008um_00201_00277-1,False Positive
s_008um_00201_00280-1,False Positive
s_008um_00201_00312-1,False Positive
s_008um_00201_00344-1,False Positive
s_008um_00201_00345-1,False Positive
s_008um_00201_00350-1,False Positive
s_008um_00201_00364-1,False Positive
s_008um_00201_00365-1,False Positive
s_008um_00201_00366-1,False Positive
s_008um_00201_00367-1,False Positive
s_008um_00201_00406-1,False Positive
s_008um_00201_00482-1,False Positive
s_008um_00201_00557-1,False Positive
s_008um_00201_00615-1,False Positive
s_008um_00201_00691-1,False Positive
s_008um_00201_00744-1,False Positive
s_008um_00202_00262-1,False Positive
s_008um_00202_00263-1,False Positive
s_008um_00202_00264-1,False Positive
s_008um_00202_00276-1,False Positive
s_008um_00202_00280-1,False Positive
s_008um_00202_00312-1,False Positive
s_008um_00202_00344-1,False Positive
s_008um_00202_00351-1,False Positive
s_008um_00202_00364-1,False Positive
s_008um_00202_00365-1,False Positive
s_008um_00202_00366-1,False Positive
s_008um_00202_00406-1,False Positive
s_008um_00202_00482-1,False Positive
s_008um_00202_00486-1,False Positive
s_008um_00202_00557-1,False Positive
s_008um_00202_00615-1,False Positive
s_008um_00202_00689-1,False Positive
s_008um_00203_00263-1,False Positive
s_008um_00203_00264-1,False Positive
s_008um_00203_00265-1,False Positive
s_008um_00203_00276-1,False Positive
s_008um_00203_00280-1,False Positive
s_008um_00203_00308-1,False Positive
s_008um_00203_00311-1,False Positive
s_008um_00203_00312-1,False Positive
s_008um_00203_00351-1,False Positive
s_008um_00203_00364-1,False Positive
s_008um_00203_00365-1,False Positive
s_008um_00203_00406-1,False Positive
s_008um_00203_00482-1,False Positive
s_008um_00203_00486-1,False Positive
s_008um_00203_00557-1,False Positive
s_008um_00203_00616-1,False Positive
s_008um_00203_00647-1,False Positive
s_008um_00204_00263-1,False Positive
s_008um_00204_00264-1,False Positive
s_008um_00204_00265-1,False Positive
s_008um_00204_00266-1,False Positive
s_008um_00204_00267-1,False Positive
s_008um_00204_00276-1,False Positive
s_008um_00204_00279-1,False Positive
s_008um_00204_00280-1,False Positive
s_008um_00204_00309-1,False Positive
s_008um_00204_00310-1,False Positive
s_008um_00204_00311-1,False Positive
s_008um_00204_00343-1,False Positive
s_008um_00204_00406-1,False Positive
s_008um_00204_00407-1,False Positive
s_008um_00204_00619-1,False Positive
s_008um_00204_00647-1,False Positive
s_008um_00205_00266-1,False Positive
s_008um_00205_00267-1,False Positive
s_008um_00205_00277-1,False Positive
s_008um_00205_00278-1,False Positive
s_008um_00205_00279-1,False Positive
s_008um_00205_00343-1,False Positive
s_008um_00205_00407-1,False Positive
s_008um_00205_00646-1,False Positive
s_008um_00205_00647-1,False Positive
s_008um_00206_00312-1,False Positive
s_008um_00206_00343-1,False Positive
s_008um_00206_00362-1,False Positive
s_008um_00206_00363-1,False Positive
s_008um_00206_00410-1,False Positive
s_008um_00207_00313-1,False Positive
s_008um_00207_00343-1,False Positive
s_008um_00207_00344-1,False Positive
s_008um_00207_00351-1,False Positive
s_008um_00207_00362-1,False Positive
s_008um_00207_00439-1,False Positive
s_008um_00208_00316-1,False Positive
s_008um_00208_00344-1,False Positive
s_008um_00208_00350-1,False Positive
s_008um_00208_00351-1,False Positive
s_008um_00208_00439-1,False Positive
s_008um_00208_00642-1,False Positive
s_008um_00208_00643-1,False Positive
s_008um_00209_00349-1,False Positive
s_008um_00209_00350-1,False Positive
s_008um_00209_00425-1,False Positive
s_008um_00210_00383-1,False Positive
s_008um_00210_00384-1,False Positive
s_008um_00210_00385-1,False Positive
s_008um_00210_00386-1,False Positive
s_008um_00210_00423-1,False Positive
s_008um_00210_00424-1,False Positive
s_008um_00210_00440-1,False Positive
s_008um_00210_00452-1,False Positive
s_008um_00211_00253-1,False Positive
s_008um_00211_00364-1,False Positive
s_008um_00211_00365-1,False Positive
s_008um_00211_00367-1,False Positive
s_008um_00211_00382-1,False Positive
s_008um_00211_00383-1,False Positive
s_008um_00211_00384-1,False Positive
s_008um_00211_00385-1,False Positive
s_008um_00211_00386-1,False Positive
s_008um_00211_00387-1,False Positive
s_008um_00211_00441-1,False Positive
s_008um_00211_00442-1,False Positive
s_008um_00211_00443-1,False Positive
s_008um_00211_00446-1,False Positive
s_008um_00211_00452-1,False Positive
s_008um_00211_00453-1,False Positive
s_008um_00211_00658-1,False Positive
s_008um_00211_00731-1,False Positive
s_008um_00212_00254-1,False Positive
s_008um_00212_00365-1,False Positive
s_008um_00212_00382-1,False Positive
s_008um_00212_00383-1,False Positive
s_008um_00212_00384-1,False Positive
s_008um_00212_00385-1,False Positive
s_008um_00212_00386-1,False Positive
s_008um_00212_00387-1,False Positive
s_008um_00212_00453-1,False Positive
s_008um_00212_00658-1,False Positive
s_008um_00212_00663-1,False Positive
s_008um_00212_00731-1,False Positive
s_008um_00212_00732-1,False Positive
s_008um_00213_00255-1,False Positive
s_008um_00213_00277-1,False Positive
s_008um_00213_00382-1,False Positive
s_008um_00213_00383-1,False Positive
s_008um_00213_00384-1,False Positive
s_008um_00213_00385-1,False Positive
s_008um_00213_00386-1,False Positive
s_008um_00213_00453-1,False Positive
s_008um_00214_00255-1,False Positive
s_008um_00214_00273-1,False Positive
s_008um_00214_00277-1,False Positive
s_008um_00214_00382-1,False Positive
s_008um_00214_00383-1,False Positive
s_008um_00214_00384-1,False Positive
s_008um_00214_00385-1,False Positive
s_008um_00214_00386-1,False Positive
s_008um_00215_00273-1,False Positive
s_008um_00215_00274-1,False Positive
s_008um_00215_00275-1,False Positive
s_008um_00215_00276-1,False Positive
s_008um_00215_00277-1,False Positive
s_008um_00215_00413-1,False Positive
s_008um_00215_00414-1,False Positive
s_008um_00215_00415-1,False Positive
s_008um_00216_00243-1,False Positive
s_008um_00216_00244-1,False Positive
s_008um_00216_00251-1,False Positive
s_008um_00216_00255-1,False Positive
s_008um_00216_00275-1,False Positive
s_008um_00216_00276-1,False Positive
s_008um_00216_00416-1,False Positive
s_008um_00216_00747-1,False Positive
s_008um_00217_00242-1,False Positive
s_008um_00217_00244-1,False Positive
s_008um_00217_00245-1,False Positive
s_008um_00217_00251-1,False Positive
s_008um_00217_00252-1,False Positive
s_008um_00217_00253-1,False Positive
s_008um_00217_00254-1,False Positive
s_008um_00217_00667-1,False Positive
s_008um_00217_00688-1,False Positive
s_008um_00217_00748-1,False Positive
s_008um_00218_00241-1,False Positive
s_008um_00218_00242-1,False Positive
s_008um_00218_00245-1,False Positive
s_008um_00219_00241-1,False Positive
s_008um_00219_00242-1,False Positive
s_008um_00219_00245-1,False Positive
s_008um_00219_00413-1,False Positive
s_008um_00219_00486-1,False Positive
s_008um_00219_00693-1,False Positive
s_008um_00220_00241-1,False Positive
s_008um_00220_00242-1,False Positive
s_008um_00220_00243-1,False Positive
s_008um_00220_00244-1,False Positive
s_008um_00220_00245-1,False Positive
s_008um_00220_00460-1,False Positive
s_008um_00220_00693-1,False Positive
s_008um_00221_00242-1,False Positive
s_008um_00221_00243-1,False Positive
s_008um_00221_00244-1,False Positive
s_008um_00221_00245-1,False Positive
s_008um_00221_00316-1,False Positive
s_008um_00221_00453-1,False Positive
s_008um_00221_00454-1,False Positive
s_008um_00221_00457-1,False Positive
s_008um_00221_00458-1,False Positive
s_008um_00221_00460-1,False Positive
s_008um_00221_00693-1,False Positive
s_008um_00222_00302-1,False Positive
s_008um_00222_00305-1,False Positive
s_008um_00222_00316-1,False Positive
s_008um_00222_00317-1,False Positive
s_008um_00222_00321-1,False Positive
s_008um_00222_00453-1,False Positive
s_008um_00222_00454-1,False Positive
s_008um_00222_00457-1,False Positive
s_008um_00222_00458-1,False Positive
s_008um_00222_00459-1,False Positive
s_008um_00222_00460-1,False Positive
s_008um_00223_00301-1,False Positive
s_008um_00223_00316-1,False Positive
s_008um_00223_00317-1,False Positive
s_008um_00223_00318-1,False Positive
s_008um_00223_00319-1,False Positive
s_008um_00223_00320-1,False Positive
s_008um_00223_00321-1,False Positive
s_008um_00223_00453-1,False Positive
s_008um_00223_00454-1,False Positive
s_008um_00223_00458-1,False Positive
s_008um_00223_00459-1,False Positive
s_008um_00223_00460-1,False Positive
s_008um_00224_00301-1,False Positive
s_008um_00224_00317-1,False Positive
s_008um_00224_00318-1,False Positive
s_008um_00224_00319-1,False Positive
s_008um_00224_00320-1,False Positive
s_008um_00224_00453-1,False Positive
s_008um_00224_00454-1,False Positive
